case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
3640,Muscle-eye-brain disease,['MEB syndrome; Muscle-eye-brain syndrome; Santavuori congenital muscular dystrophy'],The evidences suggest that the patient has: <diagnosis>Broad-based intellectual disability</diagnosis>,False,False,True
3641,Paracoccidioidomycosis,[],The evidences suggest that the patient has: <diagnosis>Pancreatic cancer</diagnosis>,False,False,True
3642,Myelodysplastic syndrome,[],The evidences suggest that the patient has: <diagnosis>Werner syndrome</diagnosis>,False,False,True
3643,Adult T-cell leukemia/lymphoma,['ATLL'],The evidences suggest that the patient has: <diagnosis>Acute T-cell lymphoblastic leukemia</diagnosis>,False,False,True
3644,Mantle cell lymphoma,['LCM; MCL; Mantle zone lymphoma'],The evidences suggest that the patient has: <diagnosis>Primary cutaneous angiosarcoma</diagnosis>,False,False,True
3645,Wild type ABeta2M amyloidosis,['ABeta2Mwt amyloidosis; Dialysis-related amyloidosis; Dialysis-related arthropathy; Wild type ABeta2-microglobulinic amyloidosis'],The evidences suggest that the patient has: <diagnosis>Plasma cell myeloma</diagnosis>,False,False,True
3646,Hypocomplementemic urticarial vasculitis,['Anti-C1q vasculitis; Mac Duffie hypocomplementemic urticarial vasculitis; Mac Duffie syndrome; McDuffie hypocomplementemic urticarial vasculitis; McDuffie syndrome'],The evidences suggest that the patient has: <diagnosis>Capsular emphysema</diagnosis>,False,False,True
3647,Dermatomyositis,['Adult dermatomyositis'],The evidences suggest that the patient has: <diagnosis>Drug-induced lupus erythematosus</diagnosis>,False,False,True
3648,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Leber hereditary optic neuropathy</diagnosis>,False,False,True
3649,Anaplastic thyroid carcinoma,[],The evidences suggest that the patient has: <diagnosis>PRES</diagnosis>,False,False,True
3650,Pseudoxanthoma elasticum,['Gronblad-Strandberg-Touraine syndrome; PXE'],The evidences suggest that the patient has: <diagnosis>PXE</diagnosis>,False,False,True
3651,Subacute sclerosing leukoencephalitis,['Dawson encephalitis; SSPE; Subacute inclusion body encephalitis; Subacute sclerosing panencephalitis; Van Bogaert disease; Van Bogaert encephalitis'],The evidences suggest that the patient has: <diagnosis>Chronic lymphocytic leukemia</diagnosis>,False,False,True
3652,Mucopolysaccharidosis type 1,['Alpha-L-iduronidase deficiency; MPS1; MPSI; Mucopolysaccharidosis type I'],The evidences suggest that the patient has: <diagnosis>Mucopolysic syndrome type I</diagnosis>,False,False,True
3653,Mosaic trisomy 15 syndrome,['Trisomy 15 mosaicism; Mosaic trisomy chromosome 15'],The evidences suggest that the patient has: <diagnosis>Non-severe Congenital Hypothyroidism</diagnosis>,False,False,True
3654,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Primary Sjogren's syndrome</diagnosis>,False,False,True
3655,Idiopathic hypereosinophilic syndrome,[],The evidences suggest that the patient has: <diagnosis>Chronic eosinophilic leukemia</diagnosis>,False,False,True
3656,Von Willebrand disease,['Hereditary von Willebrand disease; Hereditary pseudohaemophilia'],The evidences suggest that the patient has: <Diagnosis>Avian leukosis virus-associated lymphoma<diagnosis>,False,False,True
3657,Mucocutaneous venous malformations,['Cutaneous and mucosal venous malformation; VMCM'],The evidences suggest that the patient has: <diagnosis>Cavernous Hemangioma</diagnosis>,False,False,True
3658,West syndrome,[],The evidences suggest that the patient has: <Diagnosis>Myoclonic epilepsy with ragged red fibers<>(MERF)<diagnosis>,False,False,True
3659,Spina bifida and other spinal dysraphisms,['Isolated spina bifida; Isolated spinal dysraphism'],The evidences suggest that the patient has: <diagnosis>Cervical dermoid cyst</diagnosis>,False,False,True
3660,Immune thrombocytopenia,['ITP; Immune thrombocytopenic purpura'],"The evidences suggest that the patient has: <Treatment>Non-massive pulmonary embolism</Treatment>, <Cerebral venous thrombosis</Cerebral venous thrombosis>, <Primary adrenal insufficiency due to bilateral adrenal hemorrhage in the setting of vaccine-induced immune thrombotic thrombocytopenia (VITT)</Primary adrenal insufficiency due to bilateral adrenal hemorrhage in the setting of vaccine-induced immune thrombotic thrombocytopenia (VITT)>",False,False,False
3661,VIPoma,['Diarrheogenic islet cell tumor; Pancreatic cholera; VIP-secreting tumor; Verner-Morrison syndrome; WDHA syndrome; Watery diarrhea-hypokalemia-achlorhydria syndrome'],The evidences suggest that the patient has: <diagnosis>Diabetic gastroenteropathy</diagnosis>,False,False,True
3662,Acromegaly,[],The evidences suggest that the patient has: <diagnosis>Acromegaly</diagnosis>,True,False,True
3663,Monosomy 5p syndrome,['Cri du chat syndrome; Deletion 5p'],The evidences suggest that the patient has: <diagnosis>Non-epileptic seizure</diagnosis>,False,False,True
3664,Amyloidosis,[],The evidences suggest that the patient has: <Diagnosis>Chronic lymphocytic leukemia<Diagnosis>Congenital hypogammaglobulinemia,False,False,False
3665,Zygomycosis,['Mucormycosis'],The evidences suggest that the patient has: <diagnosis>Mucorales infection</diagnosis>,False,False,True
3666,Cartilage-hair hypoplasia,"['Autosomal recessive metaphyseal chondrodysplasia; Metaphyseal chondrodysplasia', 'McKusick type']",The evidences suggest that the patient has: <diagnosis>Reactive arthritis</diagnosis>,False,False,True
3667,Kabuki syndrome,['Kabuki make-up syndrome; Niikawa-Kuroki syndrome'],The evidences suggest that the patient has: <diagnosis>Gluten allergy</diagnosis>,False,False,True
3668,Familial thoracic aortic aneurysm and aortic dissection,['Familial TAAD; Familial non-syndromic thoracic aortic aneurysm and aortic dissection'],The evidences suggest that the patient has: <diagnosis>Marfan syndrome</diagnosis>,False,False,True
3669,Severe combined immunodeficiency due to adenosine deaminase deficiency,['ADA deficiency; SCID due to adenosine deaminase deficiency'],The evidences suggest that the patient has: <diagnosis>Cryptic T-cell lymphoma</diagnosis>,False,False,True
3670,Hepatoblastoma,[],The evidences suggest that the patient has: <diagnosis>Primary extrahepatic teratoma</diagnosis>,False,False,True
3671,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>GPA</diagnosis>,True,False,True
3672,Li-Fraumeni syndrome,[],The evidences suggest that the patient has: <diagnosis>Lung adenocarcinoma</diagnosis>,False,False,True
3673,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Cri du chat</diagnosis>,False,False,True
3674,Autoimmune hepatitis,['AIH'],The evidences suggest that the patient has: <diagnosis>Acute renal failure</diagnosis>,False,False,True
3675,Scleroderma,[],The evidences suggest that the patient has: <diagnosis>Scleroderma</diagnosis>,True,False,True
3676,Neuroblastoma,[],The evidences suggest that the patient has: <diagnosis>Autoimmune hepatitis</diagnosis>,False,False,True
3677,Osteogenesis imperfecta,['Brittle bone disease; Glass bone disease; Lobstein disease; OI'],The evidences suggest that the patient has: <diagnosis>Diastrophic Idiopathic Hypophosphatemic Rickets</diagnosis>,False,False,True
3678,Plasmacytoma,['Solitary plasmacytoma'],The evidences suggest that the patient has: <diagnosis>Paragonimiasis</diagnosis>,False,False,True
3679,X-linked agammaglobulinemia,['BTK-deficiency; Bruton type agammaglobulinemia'],The evidences suggest that the patient has: <Diagnosis>Reye syndrome<Diagnosis>,False,False,False
3680,Multiple endocrine neoplasia type 1,['MEN1; Wermer syndrome'],The evidences suggest that the patient has: <diagnosis>Pituitary tumors</diagnosis>,False,False,True
3681,Pyoderma gangrenosum,[],The evidences suggest that the patient has: <diagnosis>PAPA syndrome</diagnosis>,False,False,True
3682,WAGR syndrome,['Del(11)(p13); Deletion 11p13; Monosomy 11p13; Wilms tumor-aniridia-genitourinary anomalies-intellectual disability syndrome'],The evidences suggest that the patient has: <Diagnosis>Madelung disease<Diagnosis>Madelung disease,False,False,False
3683,Rickettsialpox,[],The evidences suggest that the patient has: <diagnosis>Chikungunya</diagnosis>,False,False,True
3684,Dermatomyositis,['Adult dermatomyositis'],The evidences suggest that the patient has: <diagnosis>Acute idiopathic necrotizing vasculitis</diagnosis>,False,False,True
3685,Osteosarcoma,['Osteogenic sarcoma'],The evidences suggest that the patient has: <diagnosis>Chondroblastoma</diagnosis>,False,False,True
3686,Immune thrombocytopenia,['ITP; Immune thrombocytopenic purpura'],The evidences suggest that the patient has: <diagnosis>Ischemic cardiomyopathy</diagnosis>,False,False,True
3687,Ermine phenotype,"[""O'Doherty syndrome; Pigmentary disorder with hearing loss; Pigmentary disorder with deafness""]",The evidences suggest that the patient has: <diagnosis>Rab-27a-related syndromes</diagnosis>,False,False,True
3688,Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum,['SJS-TEN; Epidermal necrolysis'],The evidences suggest that the patient has: <diagnosis>Stevens-Johnson Syndrome</diagnosis>,False,False,True
3689,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Acute disseminated histoplasmosis</diagnosis>,False,False,True
3690,Sickle cell anemia,['Homozygous hemoglobin S; Homozygous sickle cell anemia SS'],The evidences suggest that the patient has: <diagnosis>Postpartum hemorrhage</diagnosis>,False,False,True
3691,Legionnaires disease,[],The evidences suggest that the patient has: <diagnosis>Legionnaires' disease</diagnosis>,False,False,True
3692,Trichinellosis,['Trichinosis'],The evidences suggest that the patient has: <diagnosis>Trichinellosis</diagnosis>,True,False,True
3693,Multiple myeloma,['Kahler disease; Medullary plasmacytoma; Myelomatosis; Plasma cell myeloma'],The evidences suggest that the patient has: <diagnosis>Kidney transplant</diagnosis>,False,False,True
3694,Interatrial communication,['ASD; Atrial septal defect; Interauricular communication'],The evidences suggest that the patient has: <diagnosis>Holt-Oram syndrome</diagnosis>,False,False,True
3695,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <diagnosis>Capsular hyaline degeneration</diagnosis>,False,False,True
3696,Congenital diaphragmatic hernia,['CDH'],The evidences suggest that: <diagnosis>Diaphragmatic Hernia</diagnosis>,False,False,True
3697,CACH syndrome,['Childhood ataxia with diffuse central nervous system hypomyelination; Leukoencephalopathy with vanishing white matter; Myelinosis centralis diffusa'],The evidences suggest that the patient has: <Diagnosis>Alexander disease<Diagnostic tests>MRI; Whole exome sequencing,False,False,False
3698,Nemaline myopathy,['NEM; NM; Nemaline rod myopathy'],The evidences suggest that the patient has: <diagnosis>Spinal Muscular Atrophy</diagnosis>,False,False,True
3699,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Behçet's disease</diagnosis>,False,False,True
3700,Familial thoracic aortic aneurysm and aortic dissection,['Familial TAAD; Familial non-syndromic thoracic aortic aneurysm and aortic dissection'],The evidences suggest that the patient has: <diagnosis>Genetic syndrome associated with congenital anomalies</diagnosis>,False,False,True
3701,Fibrodysplasia ossificans progressiva,['FOP; Myositis ossificans progressiva; Stone man syndrome'],"The evidences suggest that the patient has: <a href=""/diseases/osteonecrosis"">Osteonecrosis</a>.",False,False,False
3702,Ataxia-telangiectasia,['Louis-Bar syndrome'],The evidences suggest that the patient has: <diagnosis>Hereditary nonpolyposis colorectal cancer</diagnosis>,False,False,True
3703,Polyarteritis nodosa,['Küssmaul-Maier disease; PAN; Periarteritis nodosa'],The evidences suggest that the patient has: <diagnosis>Cryptogenic nephropathy</diagnosis>,False,False,True
3704,Pancreatoblastoma,[],The evidences suggest that the patient has: <diagnosis>Hereditary leiomyomatosis of Pancreas</diagnosis>,False,False,True
3705,Kimura disease,['Eosinophilic lymphogranuloma'],The evidences suggest that the patient has: <diagnosis>Acromegaly</diagnosis>,False,False,True
3706,Lamellar ichthyosis,['LI'],"The evidences suggest that the patient has: <Diagnosis>Ichthyosis, bathing-suit type<;",False,False,False
3707,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Guinea pig</diagnosis>,False,False,True
3708,Sickle cell anemia,['Homozygous hemoglobin S; Homozygous sickle cell anemia SS'],The evidences suggest that the patient has: <diagnosis>Acute kidney injury</diagnosis>,False,False,True
3709,Cystoid macular dystrophy,['Autosomal dominant cystoid macular edema; DCMD; Familial macular edema'],The evidences suggest that the patient has: <diagnosis>Choroideremia</diagnosis>,False,False,True
3710,Familial abdominal aortic aneurysm,[],The evidences suggest that the patient has: <diagnosis>Post-AVG congestive heart failure</diagnosis>,False,False,True
3711,Myasthenia gravis,['Acquired myasthenia; Autoimmune myasthenia gravis'],The evidences suggest that the patient has: <diagnosis>Myasthenia Gravis</diagnosis>,True,False,True
3712,Scleroderma,[],The evidences suggest that the patient has: <Treatment-resistant rheumatoid arthritis>.,False,False,False
3713,Synovial sarcoma,['Synovialosarcoma'],The evidences suggest that the patient has: <diagnosis>Soft tissue sarcoma</diagnosis>,False,False,True
3714,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Reactive airway eosinophilia</diagnosis>,False,False,True
3715,Idiopathic hypereosinophilic syndrome,[],The evidences suggest that the patient has: <diagnosis>Idiopathic Hypersplenosis</diagnosis>,False,False,True
